id,Название вакансии,Минимальная зарплата,Максимальная зарплата,Валюта,Категория,Детальные категории,Город,Метро,Линия метро,Цвет линии метро,Адрес,Id компании,Индуcтрия,Кол-во персонала в компании,Кол-во размещенных вакансий,Название компании,Опыт,График работы,Образование,Широта,Долгота,ссылка
51765443,Электромонтер по испытаниям и измерениям (5 разряд),0,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Электроснабжение', 'Слаботочные системы и сети', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],,4273213,,500 — 1000,5.0,Черногорская ГРК,От 1 года,Полный рабочий день,Среднее специальное,,,https://spb.superjob.ru/vakansii/elektromonter-po-ispytaniyam-i-izmereniyam-51765443.html
51766017,"Слесарь-электрик по ремонту электрооборудования 4,5,6 разряда",0,88000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Эксплуатация зданий', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Санкт-Петербург, улица Грибакиных, 3",441150,,более 5000,126.0,"СПб ГУП ""Горэлектротранс""",От 1 года,Полный рабочий день,Не имеет значения,59.862606,30.471645,https://spb.superjob.ru/vakansii/slesar-elektrik-po-remontu-elektrooborudovaniya-4-51766017.html
51768226,Инженер-дефектоскопист,87000,0,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Технический надзор, строительная экспертиза / ПТО', 'Контроль качества, сертификация, экспертиза']",Санкт-Петербург,[],[],[],"Санкт-Петербург, проспект Энергетиков, 12к3",2466656,,более 5000,6387.0,Российские железные дороги,От 1 года,Полный рабочий день,Высшее,59.941429,30.432219,https://spb.superjob.ru/vakansii/inzhener-defektoskopist-51768226.html
51782106,Инженер по организации эксплуатации и ремонту зданий и сооружений,100000,100000,rub,"['Строительство, проектирование, недвижимость']",['Эксплуатация зданий'],Санкт-Петербург,[],[],[],"Санкт-Петербург, Пискарёвский проспект, 25",2175568,,100 — 500,6.0,Комплексный центр социального обслуживания населения,От 1 года,Полный рабочий день,Не имеет значения,59.969872,30.413074,https://spb.superjob.ru/vakansii/inzhener-po-organizacii-ekspluatacii-i-remontu-zdanij-i-sooruzhenij-51782106.html
51782580,Главный теплотехник,80000,100000,rub,"['Строительство, проектирование, недвижимость']","['Отопление, вентиляция и кондиционирование']",Санкт-Петербург,[],[],[],"Санкт-Петербург, переулок Челиева, 13к3Т",4791977,,менее 50,0.0,АТЛАНТИЧЕСКИЙ АЛЬЯНС,От 3 лет,Полный рабочий день,Высшее,59.888184,30.478346,https://spb.superjob.ru/vakansii/glavnyj-teplotehnik-51782580.html
51687933,Специалист инженерно-хозяйственного отдела,90000,0,rub,"['Административная работа, секретариат, АХО', 'Строительство, проектирование, недвижимость']","['АХО', 'Эксплуатация зданий']",Санкт-Петербург,['Обводный канал'],['Фрунзенско-Приморская'],['violet'],"Санкт-Петербург, Лиговский проспект, 195",193865,,1000 — 5000,14.0,АКБ «АВАНГАРД»,От 3 лет,Полный рабочий день,Не имеет значения,59.911781,30.347857,https://spb.superjob.ru/vakansii/specialist-inzhenerno-hozyajstvennogo-otdela-51687933.html
51801464,Слесарь-сантехник,0,65000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Водоснабжение, канализация', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Санкт-Петербург, проспект Героев, 23",2683078,,менее 50,3.0,«Героев»,От 1 года,Полный рабочий день,Не имеет значения,59.863014,30.162111,https://spb.superjob.ru/vakansii/slesar-santehnik-51801464.html
51833917,Распределитель работ (Египет),100000,100000,rub,"['Строительство, проектирование, недвижимость']",['Строительно-монтажные работы'],Санкт-Петербург,[],[],[],,970633,,более 5000,2342.0,Трест Росспецэнергомонтаж,От 1 года,Полный рабочий день,Не имеет значения,,,https://spb.superjob.ru/vakansii/raspredelitel-rabot-51833917.html
51849938,Электромонтёр,60000,70000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Эксплуатация зданий', 'Электроснабжение', 'Слаботочные системы и сети', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,"['Рыбацкое', 'Обухово', 'Пролетарская']","['Невско-Василеостровская', 'Невско-Василеостровская', 'Невско-Василеостровская']","['green', 'green', 'green']","Санкт-Петербург, территория Мурзинка, Прогонная улица, 7М",2625662,,100 — 500,10.0,Академия машиностроения имени Ж. Я. Котина,От 3 лет,Полный рабочий день,Не имеет значения,59.850628,30.473801,https://spb.superjob.ru/vakansii/elektromontjor-51849938.html
51859808,Продавец в зону готовой еды,66700,104700,rub,"['Бухгалтерия, финансы, аудит', 'Строительство, проектирование, недвижимость']","['Аудит, ревизия, инспектирование', 'Технический надзор, строительная экспертиза / ПТО']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Подольская, 23",280168,,более 5000,18163.0,"Магнит, Розничная сеть",Не имеет значения,Сменный график работы,Не имеет значения,59.915031,30.324923,https://spb.superjob.ru/vakansii/prodavec-v-zonu-gotovoj-edy-51859808.html
51865189,Оператор котельной,70000,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Отопление, вентиляция и кондиционирование', 'Рабочий персонал, разное']",Санкт-Петербург,[],[],[],"Санкт-Петербург, 2 линия – Московско-Петроградская, метро Электросила",6269,,более 5000,12.0,Силовые машины,От 1 года,Полный рабочий день,Не имеет значения,59.879166,30.318707,https://spb.superjob.ru/vakansii/operator-kotelnoj-51865189.html
51868644,Сантехник,70000,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Водоснабжение, канализация', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Приморский район",4439,,1000 — 5000,1.0,"Группа Компаний ""Эталон""",От 1 года,Полный рабочий день,Не имеет значения,60.008163,30.259113,https://spb.superjob.ru/vakansii/santehnik-51868644.html
51673670,Слесарь-сантехник,50000,80000,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство', 'Рабочий персонал']","['Водоснабжение, канализация', 'Промышленное оборудование', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Санкт-Петербург, набережная канала Грибоедова, 30-32",4763170,,1000 — 5000,29.0,СПбГЭУ,От 1 года,Полный рабочий день,Не имеет значения,59.931915,30.32593,https://spb.superjob.ru/vakansii/slesar-santehnik-51673670.html
51870314,Инженер-конструктор 1 категории,100000,150000,rub,"['Строительство, проектирование, недвижимость']",['Конструирование'],Санкт-Петербург,['Электросила'],['Московско-Петроградская'],['blue'],"г.Санкт-Петербург, вн.тер.г. муниципальный округ Московская Застава, ул. Благодатная, д. 10, к. 3 стр. 1",197674,,50 — 100,2.0,Флаг Альфа,От 3 лет,Полный рабочий день,Высшее,,,https://spb.superjob.ru/vakansii/inzhener-konstruktor-1-kategorii-51870314.html
11881726,"Инженер по охране труда и экологии, по совместительству",50000,75000,rub,"['Кадры, управление персоналом', 'Промышленность, производство', 'Строительство, проектирование, недвижимость']","['Охрана труда', 'Экология', 'Экологическое сопровождение проектов']",Санкт-Петербург,['Рыбацкое'],['Невско-Василеостровская'],['green'],"Колпинский район, посёлок Сапёрный, территория предприятия Балтика, Петрозаводское шоссе 61",776724,,менее 50,1.0,Инновации и Технологии,От 3 лет,Частичная занятость / Совместительство,Высшее,,,https://spb.superjob.ru/vakansii/inzhener-po-ohrane-truda-i-ekologii-11881726.html
51615304,Тракторист,100000,0,rub,"['Транспорт, логистика, ВЭД', 'Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Автоперевозки', 'Строительно-монтажные работы', 'Рабочий персонал, разное']",Санкт-Петербург,[],[],[],"Санкт-Петербург, проспект Пархоменко, 24/9",4428356,,100 — 500,4.0,ВЫБОРГСКОЕ РЖА,От 1 года,Полный рабочий день,Не имеет значения,60.000156,30.340948,https://spb.superjob.ru/vakansii/traktorist-51615304.html
51673016,Электрослесарь по обслуживанию автоматики и средств измерений электростанции 7 разряда ТЭЦ-14,90480,90480,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Электроснабжение', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,"['Автово', 'Кировский завод']","['Кировско-Выборгская', 'Кировско-Выборгская']","['red', 'red']","Санкт-Петербург, Корабельная улица, 4с4",289082,,более 5000,60.0,Территориальная генерирующая компания №1,От 1 года,Полный рабочий день,Среднее специальное,59.86879,30.242151,https://spb.superjob.ru/vakansii/elektroslesar-po-obsluzhivaniyu-avtomatiki-i-sredstv-izmerenij-elektrostancii-7-razryada-tec-14-51673016.html
51694729,Главный специалист сектора выдачи и контроля технических условий,80000,100000,rub,"['Строительство, проектирование, недвижимость']","['Строительно-монтажные работы', 'Слаботочные системы и сети']",Санкт-Петербург,[],[],[],"Санкт-Петербург, 5-й Предпортовый проезд, 4к3",627236,,500 — 1000,0.0,"СПб ГКУ ""Городской мониторинговый центр""",От 3 лет,Полный рабочий день,Высшее,59.839256,30.31488,https://spb.superjob.ru/vakansii/glavnyj-specialist-sektora-vydachi-i-kontrolya-tehnicheskih-uslovij-51694729.html
51713112,Дежурный техник,5300,5300,rub,"['Административная работа, секретариат, АХО', 'Строительство, проектирование, недвижимость']","['АХО', 'Эксплуатация зданий']",Санкт-Петербург,"['Петроградская', 'Чкаловская']","['Московско-Петроградская', 'Фрунзенско-Приморская']","['blue', 'violet']","Санкт-Петербург, Барочная улица, 6",3494791,,500 — 1000,0.0,Управление комфортом,От 1 года,Сменный график работы,Среднее специальное,59.965649,30.285793,https://spb.superjob.ru/vakansii/dezhurnyj-tehnik-51713112.html
51794497,Инженер 1 категории (отдел по работе с обращениями граждан),60000,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['ЖКХ', 'Рабочий персонал, разное']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Тарасова улица, 8к1",4849983,,500 — 1000,0.0,Жилищное агентство Красногвардейского района Санкт-Петербурга,От 1 года,Полный рабочий день,Среднее специальное,59.949829,30.412159,https://spb.superjob.ru/vakansii/inzhener-1-kategorii-51794497.html
51851870,"Пекарь (Санкт-Петербург, Парголово, Архитектора Белова, 6)",75600,96800,rub,"['Дизайн', 'Туризм, гостиницы, общественное питание', 'Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Архитектура', 'Рестораны, кафе, столовые, фастфуд', 'Архитектура', 'Пищевая промышленность']",Санкт-Петербург,[],[],[],,2635306,,более 5000,49868.0,Пятёрочка,Не имеет значения,Частичная занятость / Совместительство,Не имеет значения,,,https://spb.superjob.ru/vakansii/pekar-51851870.html
51849651,Строитель-универсал,150000,250000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],,3797376,,менее 50,337.0,JOBCART.RU,От 1 года,Полный рабочий день,Не имеет значения,,,https://spb.superjob.ru/vakansii/stroitel-universal-51849651.html
11306311,Инженер-Проектировщик / Инженер-электрик,120000,150000,rub,"['Строительство, проектирование, недвижимость']","['Проектирование', 'Электроснабжение']",Санкт-Петербург,"['Площадь Александра Невского 1', 'Площадь Александра Невского 2']","['Невско-Василеостровская', 'Правобережная']","['green', 'yellow']","Санкт-Петербург, улица Профессора Качалова, 7",35359,,менее 50,1375.0,ВЕРТЕК,От 3 лет,Полный рабочий день,Высшее,59.91428,30.396284,https://spb.superjob.ru/vakansii/inzhener-proektirovschik-11306311.html
27887425,Сметчик,100000,0,rub,"['Строительство, проектирование, недвижимость']",['Сметное дело'],Санкт-Петербург,[],[],[],,716160,,менее 50,3.0,Гипроавтотранс,От 3 лет,Полный рабочий день,Высшее,,,https://spb.superjob.ru/vakansii/smetchik-27887425.html
45348416,Ведущий инженер-проектировщик систем электроснабжения,110000,150000,rub,"['Строительство, проектирование, недвижимость']","['Проектирование', 'Электроснабжение']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Дунайский проспект, 13к2",3667262,,менее 50,0.0,СП -Инновация,От 1 года,Полный рабочий день,Не имеет значения,59.829147,30.337194,https://spb.superjob.ru/vakansii/veduschij-inzhener-proektirovschik-sistem-elektrosnabzheniya-45348416.html
32127124,Электромонтер,100000,0,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство', 'Рабочий персонал']","['Строительно-монтажные работы', 'Эксплуатация зданий', 'Электроснабжение', 'Производство товаров народного потребления', 'Квалифицированный рабочий']",Санкт-Петербург,"['Пионерская', 'Комендантский проспект']","['Московско-Петроградская', 'Фрунзенско-Приморская']","['blue', 'violet']","Санкт-Петербург, улица Маршала Новикова, 38",332559,,1000 — 5000,1.0,Уют,От 3 лет,Полный рабочий день,Не имеет значения,60.032616,30.275166,https://spb.superjob.ru/vakansii/elektromonter-32127124.html
31720282,Рабочий по комплексному обслуживанию и ремонту здания,50000,80000,rub,"['Строительство, проектирование, недвижимость']","['Благоустройство территорий', 'Отопление, вентиляция и кондиционирование', 'ЖКХ']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Большой проспект Петроградской стороны, 29",3548482,,100 — 500,1.0,ГБНОУ «Академия технического творчества и цифровых технологий» Санкт-Петербурга,От 3 лет,Полный рабочий день,Не имеет значения,59.957912,30.29977,https://spb.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-i-remontu-zdaniya-31720282.html
47919621,Монтажник наружных трубопроводов,80000,120000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Водоснабжение, канализация', 'Строительно-монтажные работы', 'Трубопроводы', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Ситцевая улица",4543440,,менее 50,1.0,ПРОФСЕТИ,От 1 года,Полный рабочий день,Не имеет значения,59.998386,30.244783,https://spb.superjob.ru/vakansii/montazhnik-naruzhnyh-truboprovodov-47919621.html
49172256,Инженер-энергетик,70000,0,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Строительно-монтажные работы', 'Технический надзор, строительная экспертиза / ПТО', 'Электроснабжение', 'Энергетика']",Санкт-Петербург,[],[],[],,4259586,,менее 50,6.0,ПрофМеталлКонструкция,От 3 лет,Полный рабочий день,Высшее,,,https://spb.superjob.ru/vakansii/inzhener-energetik-49172256.html
50219983,Рабочий по комплексному обслуживанию и ремонту зданий,75000,82000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['ЖКХ', 'Строительно-монтажные работы', 'Эксплуатация зданий', 'Другое', 'Рабочий персонал, разное']",Санкт-Петербург,[],[],[],,3930777,,100 — 500,2.0,ГБОУ СОШ № 469 Выборгского района Санкт-Петербурга,От 6 лет,Полный рабочий день,Не имеет значения,,,https://spb.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-i-remontu-zdanij-50219983.html
50379145,"Электрик, электромонтер",0,0,rub,"['Административная работа, секретариат, АХО', 'Строительство, проектирование, недвижимость', 'Рабочий персонал']","['АХО', 'Эксплуатация зданий', 'Электроснабжение', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Санкт-Петербург, улица Салова, 21",4437820,,100 — 500,15.0,АВТОАРМАТУРА,От 1 года,Полный рабочий день,Не имеет значения,59.896336,30.367376,https://spb.superjob.ru/vakansii/elektrik-50379145.html
50726627,Инженер ПТО,120000,0,rub,"['Строительство, проектирование, недвижимость']","['Сметное дело', 'Строительно-монтажные работы', 'Технический надзор, строительная экспертиза / ПТО']",Санкт-Петербург,[],[],[],"Санкт-Петербург, 18-я линия Васильевского острова",2831999,,50 — 100,1.0,Гидротэкс Рус,От 3 лет,Полный рабочий день,Высшее,59.936867,30.265545,https://spb.superjob.ru/vakansii/inzhener-pto-50726627.html
50769190,Стропальщик (4-6 разряд Курская АЭС-2),140000,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Курская область, Курчатов, Промзона",970633,,более 5000,2342.0,Трест Росспецэнергомонтаж,От 1 года,Полный рабочий день,Среднее специальное,51.675903,35.59552,https://spb.superjob.ru/vakansii/stropalschik-50769190.html
50816305,Электрогазосварщик,100000,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Благоустройство территорий', 'Строительно-монтажные работы', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Ленинградская область, Гатчинский муниципальный округ, посёлок Войсковицы",572951,,1000 — 5000,27.0,ОДК-СЕРВИС,От 1 года,Сменный график работы,Среднее специальное,59.521358,29.968552,https://spb.superjob.ru/vakansii/elektrogazosvarschik-50816305.html
51486112,Дежурный электромонтер,45000,70000,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство', 'Рабочий персонал']","['Эксплуатация зданий', 'Электроснабжение', 'Энергетика', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],,291920,,более 5000,154.0,ФГБОУ ВО Санкт-Петербургский государственный университет,От 1 года,Полный рабочий день,Не имеет значения,,,https://spb.superjob.ru/vakansii/dezhurnyj-elektromonter-51486112.html
51617556,Электромонтёр по ремонту и обслуживанию грузоподъёмного электрооборудования,90000,100000,rub,"['Промышленность, производство', 'Строительство, проектирование, недвижимость']","['Железнодорожное машиностроение', 'Радиотехническая и электронная промышленность', 'Слаботочные системы и сети']",Санкт-Петербург,['Выборгская'],['Кировско-Выборгская'],['red'],"Санкт-Петербург, Большой Сампсониевский проспект, 64",794796,,500 — 1000,32.0,НПО Компрессор,От 1 года,Полный рабочий день,Не имеет значения,59.976425,30.338093,https://spb.superjob.ru/vakansii/elektromontjor-po-remontu-i-obsluzhivaniyu-gruzopodjomnogo-elektrooborudovaniya-51617556.html
49678547,Электромонтажник,95000,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Эксплуатация зданий', 'Электроснабжение', 'Слаботочные системы и сети', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Петергофское шоссе",4124385,,менее 50,1.0,Кёль-Спб,От 1 года,Полный рабочий день,Среднее специальное,59.846725,30.157207,https://spb.superjob.ru/vakansii/elektromontazhnik-49678547.html
51645552,Кладовщик,55000,0,rub,"['Транспорт, логистика, ВЭД', 'Строительство, проектирование, недвижимость']","['Складское хозяйство', 'ЖКХ']",Санкт-Петербург,['Озерки'],['Московско-Петроградская'],['blue'],"Санкт-Петербург, проспект Луначарского, 5",3276510,,менее 50,7.0,Жилкомсервис № 1 Выборгского района,От 1 года,Полный рабочий день,Среднее специальное,60.043831,30.322031,https://spb.superjob.ru/vakansii/kladovschik-51645552.html
51686026,Старший инструктор противопожарной профилактики государственной противопожарной службы,55000,79000,rub,"['Безопасность, службы охраны', 'Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Другое', 'Другое', 'Другое']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Адмиралтейский район",2606091,,менее 50,1.0,Государственное казенное учреждение,От 1 года,Полный рабочий день,Среднее специальное,59.912296,30.2973,https://spb.superjob.ru/vakansii/starshij-instruktor-protivopozharnoj-profilaktiki-gosudarstvennoj-protivopozharnoj-sluzhby-51686026.html
51717581,Монтажник слаботочных систем ОПС,70000,100000,rub,"['Рабочий персонал', 'Строительство, проектирование, недвижимость']","['Рабочий персонал, разное', 'Квалифицированный рабочий', 'Слаботочные системы и сети']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Заставская улица, 22к2",2284991,,менее 50,1.0,СПБ ГО ВДПО,От 1 года,Полный рабочий день,Не имеет значения,59.888573,30.327681,https://spb.superjob.ru/vakansii/montazhnik-slabotochnyh-sistem-ops-51717581.html
51718730,Слесарь-электрик по ремонту электрооборудования,88000,88000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Эксплуатация зданий', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Старообрядческая улица, 26",2466656,,более 5000,6387.0,Российские железные дороги,От 1 года,Полный рабочий день,Среднее специальное,59.887066,30.296707,https://spb.superjob.ru/vakansii/slesar-elektrik-po-remontu-elektrooborudovaniya-51718730.html
51725247,Инженер по строительству службы Заказчика-Застройщика,150000,0,rub,"['Строительство, проектирование, недвижимость']","['Строительно-монтажные работы', 'Технический надзор, строительная экспертиза / ПТО', 'Управление строительством, девелопмент', 'Управление проектами (ГИП)']",Санкт-Петербург,[],[],[],,13775,,1000 — 5000,21.0,Setl Group,От 1 года,Полный рабочий день,Высшее,,,https://spb.superjob.ru/vakansii/inzhener-po-stroitelstvu-sluzhby-zakazchika-zastrojschika-51725247.html
51780526,Машинист крана (гусеничного и пневмоколесного),230000,240000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Благоустройство территорий', 'Строительно-монтажные работы', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],,2837310,,более 5000,574.0,СтройТрансНефтеГаз,От 1 года,Полный рабочий день,Не имеет значения,,,https://spb.superjob.ru/vakansii/mashinist-krana-51780526.html
51799044,Электромонтажник КИПиА,160000,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Электроснабжение', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],,509989,,1000 — 5000,127.0,Ленгазспецстрой,От 1 года,Полный рабочий день,Не имеет значения,,,https://spb.superjob.ru/vakansii/elektromontazhnik-kipia-51799044.html
51801444,Рабочий по комплексному обслуживанию и ремонту здания,0,61500,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Эксплуатация зданий', 'Рабочий персонал, разное']",Санкт-Петербург,['Ленинский проспект'],['Кировско-Выборгская'],['red'],"Санкт-Петербург, пр. Героев, д. 23",2683078,,менее 50,3.0,«Героев»,От 1 года,Полный рабочий день,Не имеет значения,,,https://spb.superjob.ru/vakansii/rabochij-po-kompleksnomu-obsluzhivaniyu-i-remontu-zdaniya-51801444.html
51830858,Руководитель по подбору персонала (аутсорсинг рабочего персонала),250000,0,rub,"['Строительство, проектирование, недвижимость']","['Технический надзор, строительная экспертиза / ПТО']",Санкт-Петербург,"['Кировский завод', 'Площадь Восстания', 'Купчино', 'Невский Проспект', 'Петроградская', 'Проспект Просвещения', 'Обухово', 'Василеостровская', 'Ладожская', 'Шушары']","['Кировско-Выборгская', 'Кировско-Выборгская', 'Московско-Петроградская', 'Московско-Петроградская', 'Московско-Петроградская', 'Московско-Петроградская', 'Невско-Василеостровская', 'Невско-Василеостровская', 'Правобережная', 'Фрунзенско-Приморская']","['red', 'red', 'blue', 'blue', 'blue', 'blue', 'green', 'green', 'yellow', 'violet']",,931325,,500 — 1000,46.0,DAS GROUP PLUS,От 3 лет,Полный рабочий день,Не имеет значения,,,https://spb.superjob.ru/vakansii/rukovoditel-po-podboru-personala-51830858.html
51831744,Столяр строительный 6 разряда,0,90000,rub,"['Строительство, проектирование, недвижимость']","['Сметное дело', 'Строительно-монтажные работы']",Санкт-Петербург,"['Пролетарская', 'Ломоносовская', 'Улица Дыбенко', 'Проспект Большевиков', 'Ладожская', 'Новочеркасская', 'Площадь Александра Невского 2', 'Елизаровская']","['Невско-Василеостровская', 'Невско-Василеостровская', 'Правобережная', 'Правобережная', 'Правобережная', 'Правобережная', 'Правобережная', 'Невско-Василеостровская']","['green', 'green', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow', 'green']","Санкт-Петербург, улица Седова, 7",441150,,более 5000,126.0,"СПб ГУП ""Горэлектротранс""",От 1 года,Полный рабочий день,Не имеет значения,59.902851,30.39077,https://spb.superjob.ru/vakansii/stolyar-stroitelnyj-6-razryada-51831744.html
51833451,Инженер по эксплуатации (Санкт-Петербург),0,75000,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Эксплуатация зданий', 'Автомобильная промышленность', 'Машиностроение, станкостроение', 'Нефтегазовое машиностроение', 'Промышленное оборудование']",Санкт-Петербург,"['Невский Проспект', 'Гостиный Двор']","['Московско-Петроградская', 'Невско-Василеостровская']","['blue', 'green']","Санкт-Петербург, Невский проспект, д. 30",4353589,,менее 50,340.0,Jobers,От 3 лет,Полный рабочий день,Высшее,59.935543,30.327349,https://spb.superjob.ru/vakansii/inzhener-po-ekspluatacii-51833451.html
51839411,Продавец в зону готовой еды,63200,89300,rub,"['Строительство, проектирование, недвижимость']",['Подводно-технические работы'],Санкт-Петербург,[],[],[],"Санкт-Петербург, Народная, 15",280168,,более 5000,18163.0,"Магнит, Розничная сеть",Не имеет значения,Сменный график работы,Не имеет значения,59.879814,30.463606,https://spb.superjob.ru/vakansii/prodavec-v-zonu-gotovoj-edy-51839411.html
51847916,Электромонтер,84300,170000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Эксплуатация зданий', 'Электроснабжение', 'Слаботочные системы и сети', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],,4156139,,менее 50,51.0,"ФСК ""Мостоотряд-47""",От 1 года,Работа вахтовым методом,Не имеет значения,,,https://spb.superjob.ru/vakansii/elektromonter-51847916.html
51852153,Ведущий конструктор по газотурбинным двигателям,114000,133000,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Конструирование', 'Машиностроение, станкостроение', 'Нефтегазовое машиностроение', 'Промышленное оборудование', 'Робототехника']",Санкт-Петербург,['Площадь Мужества'],['Кировско-Выборгская'],['red'],"Санкт-Петербург, Политехническая улица, 13-15",2354775,,1000 — 5000,1388.0,СПБ ОАО КРАСНЫЙ ОКТЯБРЬ,От 1 года,Полный рабочий день,Не имеет значения,59.996681,30.365957,https://spb.superjob.ru/vakansii/veduschij-konstruktor-po-gazoturbinnym-dvigatelyam-51852153.html
51675729,Главный специалист (работа с ГИС ЖКХ),0,0,rub,"['Строительство, проектирование, недвижимость']","['ЖКХ', 'Конструирование']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Петроградская набережная, 36А",386383,,менее 50,1373.0,БФА СЕРВИС,От 1 года,Полный рабочий день,Не имеет значения,59.962887,30.334211,https://spb.superjob.ru/vakansii/glavnyj-specialist-51675729.html
51869220,Столяр,90000,0,rub,"['Промышленность, производство', 'Рабочий персонал', 'Строительство, проектирование, недвижимость']","['Мебельное производство', 'Квалифицированный рабочий', 'Строительство деревянных домов и конструкций']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Петергоф, Калининская улица, 3",598073,,менее 50,1.0,ХоллВуд,От 1 года,Полный рабочий день,Не имеет значения,59.880692,29.912363,https://spb.superjob.ru/vakansii/stolyar-51869220.html
51673656,Электромонтер,50000,70000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Эксплуатация зданий', 'Электроснабжение', 'Слаботочные системы и сети', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Санкт-Петербург,[],[],[],"Санкт-Петербург, набережная канала Грибоедова, 30-32",4763170,,1000 — 5000,29.0,СПбГЭУ,От 3 лет,Полный рабочий день,Не имеет значения,59.931915,30.32593,https://spb.superjob.ru/vakansii/elektromonter-51673656.html
51673221,Инженер электротехнической лаборатории ТЭЦ-14,72453,83682,rub,"['Строительство, проектирование, недвижимость']","['Строительно-монтажные работы', 'Электроснабжение', 'Слаботочные системы и сети']",Санкт-Петербург,[],[],[],"Санкт-Петербург, Корабельная улица, 4с4",289082,,более 5000,60.0,Территориальная генерирующая компания №1,От 1 года,Полный рабочий день,Высшее,59.86879,30.242151,https://spb.superjob.ru/vakansii/inzhener-elektrotehnicheskoj-laboratorii-tec-14-51673221.html
